,0,1,2,3,4,5,6
25,中国,広島,67376,東広島,ひがしひろしま,HIGASHIHIROSHIMA,東広島市八本松(cid:9195)原
26,中国,広島,67401,(cid:9887)山,ふくやま,FUKUYAMA,(cid:9887)山市松(cid:7884)(cid:9195)　(cid:9887)山(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
27,中国,広島,67421,廿日市(cid:8032)(cid:9187),はつかいちつた,HATSUKAICHITSUTA,廿日市市(cid:8032)(cid:9187)
28,中国,広島,67437,広島,ひろしま,HIROSHIMA,広島市中区上八丁堀　広島地方(cid:7868)(cid:12767)台
29,中国,広島,67461,(cid:10121)原,たけはら,TAKEHARA,(cid:10121)原市忠(cid:8079)床(cid:8070)
30,中国,広島,67471,(cid:9173)口島,いくちじま,IKUCHIJIMA,尾(cid:13352)市(cid:8489)戸(cid:9187)(cid:9195)御寺
31,中国,広島,67496,大(cid:10121),おおたけ,OTAKE,大(cid:10121)市(cid:10087)戸
32,中国,広島,67511,呉,くれ,KURE,呉市宝(cid:9195)　呉(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
33,中国,広島,67576,呉市(cid:11622)刈,くれしかまがり,KURE-SHI-KAMAGARI,呉市(cid:11622)刈(cid:9195)大(cid:8070)字前(cid:7944)(cid:8070)
34,中国,島(cid:7231),68022,(cid:12377)(cid:13459),さいごう,SAIGO,(cid:14211)岐(cid:13446)(cid:14211)岐の島(cid:9195)(cid:12377)(cid:9195)大城ノ一　(cid:12377)(cid:13459)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
35,中国,島(cid:7231),68056,(cid:8079)士,あま,AMA,(cid:14211)岐(cid:13446)(cid:8079)士(cid:9195)(cid:8079)士
36,中国,島(cid:7231),68091,(cid:15285)島,かしま,KASHIMA,松(cid:7908)市(cid:15285)島(cid:9195)佐(cid:14144)本(cid:13459)
37,中国,島(cid:7231),68132,松(cid:7908),まつえ,MATSUE,松(cid:7908)市(cid:12377)(cid:8032)(cid:9187)　松(cid:7908)地方(cid:7868)(cid:12767)台
38,中国,島(cid:7231),68156,出(cid:14268),いずも,IZUMO,出(cid:14268)市(cid:11313)(cid:8187)(cid:9195)
39,中国,島(cid:7231),68246,大(cid:9187),おおだ,ODA,大(cid:9187)市大(cid:9187)(cid:9195)大(cid:9187)
40,中国,島(cid:7231),68261,掛合,かけや,KAKEYA,(cid:14268)南市掛合(cid:9195)掛合
41,中国,島(cid:7231),68276,(cid:7571)(cid:9187),よこた,YOKOTA,仁多(cid:13446)奥出(cid:14268)(cid:9195)(cid:9988)原
42,中国,島(cid:7231),68306,(cid:12901)名,あかな,AKANA,(cid:14564)(cid:9660)(cid:13446)(cid:14564)南(cid:9195)下(cid:12901)名
43,中国,島(cid:7231),68351,川本,かわもと,KAWAMOTO,(cid:13402)智(cid:13446)川本(cid:9195)川本
44,中国,島(cid:7231),68376,(cid:8062)(cid:9187),はまだ,HAMADA,(cid:8062)(cid:9187)市大(cid:13239)(cid:9195)　(cid:8062)(cid:9187)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
45,中国,島(cid:7231),68401,(cid:9054)(cid:10001),みずほ,MIZUHO,(cid:13402)智(cid:13446)(cid:13402)南(cid:9195)(cid:8119)原
46,中国,島(cid:7231),68431,弥(cid:7204),やさか,YASAKA,(cid:8062)(cid:9187)市弥(cid:7204)(cid:9195)(cid:14039)安本(cid:13459)
47,中国,島(cid:7231),68462,(cid:9480)(cid:9187),ますだ,MASUDA,(cid:9480)(cid:9187)市あけぼの東(cid:9195)
48,中国,島(cid:7231),68516,(cid:8032)和(cid:13597),つわの,TSUWANO,(cid:15285)(cid:12938)(cid:13446)(cid:8032)和(cid:13597)(cid:9195)(cid:7363)村ロ
49,中国,島(cid:7231),68541,吉(cid:12833),よしか,YOSHIKA,(cid:15285)(cid:12938)(cid:13446)吉(cid:12833)(cid:9195)七日市
50,中国,(cid:15101)取,69006,境,さかい,SAKAI,境(cid:8199)市東本(cid:9195)　境(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
51,中国,(cid:15101)取,69021,塩(cid:8032),しおつ,SHIOTSU,(cid:12377)伯(cid:13446)大山(cid:9195)塩(cid:8032)
52,中国,(cid:15101)取,69041,(cid:14327)(cid:12738),あおや,AOYA,(cid:15101)取市(cid:14327)(cid:12738)(cid:9195)(cid:14327)(cid:12738)
53,中国,(cid:15101)取,69061,岩井,いわい,IWAI,岩(cid:10814)(cid:13446)岩(cid:10814)(cid:9195)宇(cid:7966)字前(cid:9187)
54,中国,(cid:15101)取,69076,(cid:10367)子,よなご,YONAGO,(cid:10367)子市博労(cid:9195)　(cid:10367)子(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
55,中国,(cid:15101)取,69101,倉吉,くらよし,KURAYOSHI,倉吉市大塚字(cid:14192)ヶ坪
56,中国,(cid:15101)取,69122,(cid:15101)取,とっとり,TOTTORI,(cid:15101)取市吉方　(cid:15101)取地方(cid:7868)(cid:12767)台
57,中国,(cid:15101)取,69246,智(cid:14476),ちず,CHIZU,八(cid:14476)(cid:13446)智(cid:14476)(cid:9195)智(cid:14476)(cid:7944)代
58,中国,(cid:15101)取,69271,(cid:11412)屋,ちゃや,CYAYA,日(cid:13597)(cid:13446)日南(cid:9195)(cid:11412)屋大ジャフ(cid:9187)
59,中国,山口,81011,(cid:14450)佐,すさ,SUSA,(cid:11543)市(cid:14450)佐字(cid:13597)中
60,中国,山口,81071,(cid:11543),はぎ,HAGI,(cid:11543)市大字土原字川島(cid:7944)(cid:9187)　(cid:11543)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
61,中国,山口,81116,(cid:7964)(cid:12738),ゆや,YUYA,(cid:14039)(cid:14043)市(cid:7964)(cid:12738)新別名
62,中国,山口,81151,徳佐,とくさ,TOKUSA,山口市(cid:14143)東徳佐中
63,中国,山口,81196,(cid:9925)吉台,あきよしだい,AKIYOSHIDAI,(cid:10814)(cid:9863)市(cid:9925)(cid:11326)(cid:9195)(cid:9925)吉
64,中国,山口,81231,広(cid:8489),ひろせ,HIROSE,岩国市(cid:13834)(cid:9195)広(cid:8489)
65,中国,山口,81266,(cid:12751)(cid:9187),とよた,TOYOTA,下(cid:14069)市(cid:12751)(cid:9187)(cid:9195)大字(cid:9988)光字土(cid:7595)
66,中国,山口,81286,山口,やまぐち,YAMAGUCHI,山口市前(cid:9195)　山口(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
67,中国,山口,81321,岩国,いわくに,IWAKUNI,岩国市川(cid:12377)
68,中国,山口,81371,(cid:14133)府,ほうふ,HOFU,(cid:14133)府市大字(cid:7388)松
69,中国,山口,81386,下松,くだまつ,KUDAMATSU,下松市(cid:12377)(cid:12751)井
70,中国,山口,81397,(cid:8938)(cid:8963),くが,KUGA,岩国市(cid:8938)(cid:8963)(cid:9195)
71,中国,山口,81428,下(cid:14069),しものせき,SHIMONOSEKI,下(cid:14069)市(cid:10121)崎(cid:9195)　下(cid:14069)地方(cid:7868)(cid:12767)台
72,中国,山口,81481,柳井,やない,YANAI,柳井市南(cid:8062)
73,中国,山口,81486,安下庄,あげのしょう,AGENOSHO,大島(cid:13446)周(cid:14133)大島(cid:9195)東安下庄
