,0,1,2,3,4,5,6
17,北(cid:8079)(cid:13352),上川,12261,士別,しべつ,SHIBETSU,士別市(cid:7754)徳(cid:9195)
18,北(cid:8079)(cid:13352),上川,12266,朝日,あさひ,ASAHI,士別市朝日(cid:9195)中央
19,北(cid:8079)(cid:13352),上川,12301,和寒,わっさむ,WASSAMU,上川(cid:13446)和寒(cid:9195)日ノ出
20,北(cid:8079)(cid:13352),上川,12386,(cid:7908)丹別,えたんべつ,ETAMBETSU,旭川市(cid:7908)丹別(cid:9195)(cid:11326)(cid:13597)
21,北(cid:8079)(cid:13352),上川,12396,(cid:7834)布,ぴっぷ,PIPPU,上川(cid:13446)(cid:7834)布(cid:9195)北(cid:15920)(cid:10618)
22,北(cid:8079)(cid:13352),上川,12411,上川,かみかわ,KAMIKAWA,上川(cid:13446)上川(cid:9195)(cid:7204)(cid:9195)
23,北(cid:8079)(cid:13352),上川,12442,旭川,あさひかわ,ASAHIKAWA,旭川市宮前1条　旭川地方(cid:7868)(cid:12767)台
24,北(cid:8079)(cid:13352),上川,12451,東川,ひがしかわ,HIGASHIKAWA,上川(cid:13446)東川(cid:9195)北(cid:9195)
25,北(cid:8079)(cid:13352),上川,12512,志(cid:7834)内,しびない,SHIBINAI,上川(cid:13446)東(cid:9860)(cid:7462)(cid:9195)志(cid:7834)内
26,北(cid:8079)(cid:13352),上川,12551,(cid:10814)(cid:9051),びえい,BIEI,上川(cid:13446)(cid:10814)(cid:9051)(cid:9195)原(cid:13597)5(cid:10618)
27,北(cid:8079)(cid:13352),上川,12596,上富(cid:11275)(cid:13597),かみふらの,KAMIFURANO,(cid:10037)(cid:9649)(cid:13446)上富(cid:11275)(cid:13597)(cid:9195)大(cid:9195)
28,北(cid:8079)(cid:13352),上川,12626,富(cid:11275)(cid:13597),ふらの,FURANO,富(cid:11275)(cid:13597)市東(cid:9195)
29,北(cid:8079)(cid:13352),上川,12632,(cid:15300)(cid:13459),ろくごう,ROKUGO,富(cid:11275)(cid:13597)市(cid:15300)(cid:13459)市(cid:12196)地
30,北(cid:8079)(cid:13352),上川,12691,幾寅,いくとら,IKUTORA,(cid:10037)(cid:9649)(cid:13446)南富(cid:11275)(cid:13597)(cid:9195)幾寅
31,北(cid:8079)(cid:13352),上川,12746,占冠,しむかっぷ,SHIMUKAPPU,勇払(cid:13446)占冠村中央
32,北(cid:8079)(cid:13352),上川,15041,朱(cid:14381)内,しゅまりない,SHUMARINAI,(cid:14261)(cid:10099)(cid:13446)幌加内(cid:9195)朱(cid:14381)内
33,北(cid:8079)(cid:13352),上川,15076,幌加内,ほろかない,HOROKANAI,(cid:14261)(cid:10099)(cid:13446)幌加内(cid:9195)幌加内
34,北(cid:8079)(cid:13352),(cid:9219)(cid:11532),13061,天塩,てしお,TESHIO,天塩(cid:13446)天塩(cid:9195)川口
35,北(cid:8079)(cid:13352),(cid:9219)(cid:11532),13086,(cid:13362)別,えんべつ,EMBETSU,天塩(cid:13446)(cid:13362)別(cid:9195)幸和
36,北(cid:8079)(cid:13352),(cid:9219)(cid:11532),13121,初山別,しょさんべつ,SHOSAMBETSU,(cid:11362)前(cid:13446)初山別村初山別
37,北(cid:8079)(cid:13352),(cid:9219)(cid:11532),13146,(cid:8605)尻,やぎしり,YAGISHIRI,(cid:11362)前(cid:13446)(cid:10842)幌(cid:9195)(cid:8605)尻(cid:9425)(cid:8062)
38,北(cid:8079)(cid:13352),(cid:9219)(cid:11532),13181,(cid:10842)幌,はぼろ,HABORO,(cid:11362)前(cid:13446)(cid:10842)幌(cid:9195)南3条　(cid:10842)幌(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
39,北(cid:8079)(cid:13352),(cid:9219)(cid:11532),13261,(cid:13353)布,たっぷ,TAPPU,(cid:9219)(cid:11532)(cid:13446)小平(cid:9195)(cid:13353)布
40,北(cid:8079)(cid:13352),(cid:9219)(cid:11532),13277,(cid:9219)(cid:11532),るもい,RUMOI,(cid:9219)(cid:11532)市大(cid:9195)　(cid:9219)(cid:11532)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
41,北(cid:8079)(cid:13352),(cid:9219)(cid:11532),13311,増(cid:7839),ましけ,MASHIKE,増(cid:7839)(cid:13446)増(cid:7839)(cid:9195)別(cid:11337)
42,北(cid:8079)(cid:13352),(cid:9219)(cid:11532),13321,幌(cid:10439),ほろぬか,HORONUKA,(cid:9219)(cid:11532)市幌(cid:10439)(cid:9195)
43,北(cid:8079)(cid:13352),(cid:9660)(cid:8833),14026,(cid:8062)(cid:9480),はまます,HAMAMASU,(cid:9660)(cid:8833)市(cid:8062)(cid:9480)区川下
44,北(cid:8079)(cid:13352),(cid:9660)(cid:8833),14071,厚(cid:9187),あつた,ATSUTA,(cid:9660)(cid:8833)市厚(cid:9187)区別(cid:8833)
45,北(cid:8079)(cid:13352),(cid:9660)(cid:8833),14101,新(cid:10267)(cid:8032),しんしのつ,SHINSHINOTSU,(cid:9660)(cid:8833)(cid:13446)新(cid:10267)(cid:8032)村(cid:10152)46(cid:10618)北
46,北(cid:8079)(cid:13352),(cid:9660)(cid:8833),14116,山口,やまぐち,YAMAGUCHI,札幌市手(cid:9988)区手(cid:9988)山口
47,北(cid:8079)(cid:13352),(cid:9660)(cid:8833),14121,(cid:9660)(cid:8833),いしかり,ISHIKARI,(cid:9660)(cid:8833)市(cid:9173)振
48,北(cid:8079)(cid:13352),(cid:9660)(cid:8833),14136,(cid:7908)別,えべつ,EBETSU,(cid:7908)別市(cid:7908)別太
49,北(cid:8079)(cid:13352),(cid:9660)(cid:8833),14163,札幌,さっぽろ,SAPPORO,札幌市中央区北2条(cid:12377)　札幌(cid:10230)区(cid:7868)(cid:12767)台
50,北(cid:8079)(cid:13352),(cid:9660)(cid:8833),14206,恵庭島松,えにわしままつ,ENIWASHIMAMATSU,恵庭市下島松
51,北(cid:8079)(cid:13352),(cid:9660)(cid:8833),14286,支(cid:10134)(cid:8224)(cid:9217),しこつこはん,SHIKOTSUKOHAN,千(cid:7763)市支(cid:10134)(cid:8224)(cid:8194)(cid:7976)(cid:9234)外地
52,北(cid:8079)(cid:13352),(cid:10037)(cid:9649),15116,(cid:9660)(cid:8833)(cid:7967)(cid:9187),いしかりぬまた,ISHIKARINUMATA,(cid:14261)(cid:10099)(cid:13446)(cid:7967)(cid:9187)(cid:9195)(cid:10611)(cid:9195)
53,北(cid:8079)(cid:13352),(cid:10037)(cid:9649),15161,(cid:8157)川,ふかがわ,FUKAGAWA,(cid:8157)川市一已(cid:9195)一已
54,北(cid:8079)(cid:13352),(cid:10037)(cid:9649),15231,(cid:10037)(cid:9649)吉(cid:13597),そらちよしの,SORACHIYOSHINO,(cid:7583)戸(cid:13446)新十(cid:8032)川(cid:9195)吉(cid:13597)
55,北(cid:8079)(cid:13352),(cid:10037)(cid:9649),15241,(cid:8298)川,たきかわ,TAKIKAWA,(cid:8298)川市南(cid:8298)の川
56,北(cid:8079)(cid:13352),(cid:10037)(cid:9649),15251,(cid:11313)別,あしべつ,ASHIBETSU,(cid:11313)別市北2条東
57,北(cid:8079)(cid:13352),(cid:10037)(cid:9649),15311,月形,つきがた,TSUKIGATA,(cid:7583)戸(cid:13446)月形(cid:9195)(cid:9649)来乙
58,北(cid:8079)(cid:13352),(cid:10037)(cid:9649),15321,(cid:10814)唄,びばい,BIBAI,(cid:10814)唄市北(cid:10814)唄(cid:9195)二区
59,北(cid:8079)(cid:13352),(cid:10037)(cid:9649),15356,岩(cid:12386)(cid:7953),いわみざわ,IWAMIZAWA,岩(cid:12386)(cid:7953)市5条東　岩(cid:12386)(cid:7953)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
60,北(cid:8079)(cid:13352),(cid:10037)(cid:9649),15431,(cid:14039)(cid:7967),ながぬま,NAGANUMA,夕張(cid:13446)(cid:14039)(cid:7967)(cid:9195)本(cid:9195)北
61,北(cid:8079)(cid:13352),(cid:10037)(cid:9649),15442,夕張,ゆうばり,YUBARI,夕張市(cid:15285)の(cid:12738)山手(cid:9195)
62,北(cid:8079)(cid:13352),後志,16026,(cid:10814)国,びくに,BIKUNI,(cid:10010)丹(cid:13446)(cid:10010)丹(cid:9195)(cid:10814)国(cid:9195)字(cid:11242)(cid:8406)
63,北(cid:8079)(cid:13352),後志,16061,(cid:9860)恵内,かもえない,KAMOENAI,古宇(cid:13446)(cid:9860)恵内村大字(cid:9860)恵内村
64,北(cid:8079)(cid:13352),後志,16076,余市,よいち,YOICHI,余市(cid:13446)余市(cid:9195)(cid:12751)丘(cid:9195)
65,北(cid:8079)(cid:13352),後志,16091,小(cid:7585),おたる,OTARU,小(cid:7585)市勝(cid:10465)(cid:9195)　小(cid:7585)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
66,北(cid:8079)(cid:13352),後志,16156,共和,きょうわ,KYOWA,岩内(cid:13446)共和(cid:9195)南幌似
67,北(cid:8079)(cid:13352),後志,16206,(cid:11858)(cid:12922),らんこし,RANKOSHI,(cid:9790)(cid:12738)(cid:13446)(cid:11858)(cid:12922)(cid:9195)(cid:11858)(cid:12922)
68,北(cid:8079)(cid:13352),後志,16217,倶(cid:9649)安,くっちゃん,KUTCHAN,(cid:11905)(cid:9187)(cid:13446)倶(cid:9649)安(cid:9195)南1条東　倶(cid:9649)安(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
69,北(cid:8079)(cid:13352),後志,16252,寿(cid:13460),すっつ,SUTTSU,寿(cid:13460)(cid:13446)寿(cid:13460)(cid:9195)新(cid:7204)(cid:9195)　寿(cid:13460)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
70,北(cid:8079)(cid:13352),後志,16281,(cid:9535)(cid:8833),まっかり,MAKKARI,(cid:11905)(cid:9187)(cid:13446)(cid:9535)(cid:8833)村(cid:10814)原
71,北(cid:8079)(cid:13352),後志,16286,喜(cid:11377)別,きもべつ,KIMOBETSU,(cid:11905)(cid:9187)(cid:13446)喜(cid:11377)別(cid:9195)伏(cid:12386)
72,北(cid:8079)(cid:13352),後志,16321,(cid:15342)松内,くろまつない,KUROMATSUNAI,寿(cid:13460)(cid:13446)(cid:15342)松内(cid:9195)(cid:15342)松内
