,0,1,2,3,4,5,6
19,(cid:9189)信,(cid:14039)(cid:13597),48536,木(cid:9853)(cid:11784)原,きそやぶはら,KISO-YABUHARA,木曽(cid:13446)木(cid:9853)村(cid:11784)原
20,(cid:9189)信,(cid:14039)(cid:13597),48541,木曽平(cid:7953),きそひらさわ,,塩尻市大字木曽平(cid:7953)
21,(cid:9189)信,(cid:14039)(cid:13597),48546,(cid:13230)(cid:13597),たつの,TATSUNO,上伊(cid:13411)(cid:13446)(cid:13230)(cid:13597)(cid:9195)中央
22,(cid:9189)信,(cid:14039)(cid:13597),48561,原村,はらむら,HARAMURA,(cid:12598)(cid:12476)(cid:13446)原村向坂上
23,(cid:9189)信,(cid:14039)(cid:13597),48571,(cid:13597)(cid:13238)山,のべやま,NOBEYAMA,南佐久(cid:13446)南(cid:8766)村(cid:13597)(cid:13238)山
24,(cid:9189)信,(cid:14039)(cid:13597),48606,木曽(cid:9887)島,きそふくしま,KISOFUKUSHIMA,木曽(cid:13446)木曽(cid:9195)(cid:9887)島
25,(cid:9189)信,(cid:14039)(cid:13597),48621,伊(cid:13411),いな,INA,伊(cid:13411)市下新(cid:9187)
26,(cid:9189)信,(cid:14039)(cid:13597),48717,南木曽,なぎそ,NAGISO,木曽(cid:13446)南木曽(cid:9195)(cid:12574)書
27,(cid:9189)信,(cid:14039)(cid:13597),48731,(cid:14564)島,いいじま,IIJIMA,上伊(cid:13411)(cid:13446)(cid:14564)島(cid:9195)七久保
28,(cid:9189)信,(cid:14039)(cid:13597),48767,(cid:14564)(cid:9187),いいだ,IIDA,(cid:14564)(cid:9187)市(cid:14807)(cid:10842)(cid:9195)　(cid:14564)(cid:9187)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
29,(cid:9189)信,(cid:14039)(cid:13597),48826,(cid:8073)合,なみあい,NAMIAI,下伊(cid:13411)(cid:13446)(cid:14143)智村(cid:8073)合
30,(cid:9189)信,(cid:14039)(cid:13597),48841,南信(cid:8432),みなみしなの,MINAMISHINANO,(cid:14564)(cid:9187)市南信(cid:8432)和(cid:9187)字夜川(cid:8489)
31,(cid:9189)信,山(cid:7309),49036,大(cid:7976),おおいずみ,OIZUMI,北杜市大(cid:7976)(cid:9195)(cid:12738)戸
32,(cid:9189)信,山(cid:7309),49086,(cid:14430)崎,にらさき,NIRASAKI,(cid:14430)崎市大(cid:11425)(cid:9195)(cid:11357)尾
33,(cid:9189)信,山(cid:7309),49142,(cid:9189)府,こうふ,KOFU,(cid:9189)府市(cid:14564)(cid:9187)　(cid:9189)府地方(cid:7868)(cid:12767)台
34,(cid:9189)信,山(cid:7309),49151,勝(cid:7967),かつぬま,KATSUNUMA,(cid:9189)州市勝(cid:7967)(cid:9195)勝(cid:7967)
35,(cid:9189)信,山(cid:7309),49161,大月,おおつき,OTSUKI,大月市大月
36,(cid:9189)信,山(cid:7309),49196,古(cid:14069),ふるせき,FURUSEKI,(cid:9189)府市古(cid:14069)(cid:9195)
37,(cid:9189)信,山(cid:7309),49236,切(cid:9660),きりいし,KIRIISHI,南巨摩(cid:13446)(cid:13087)延(cid:9195)切(cid:9660)
38,(cid:9189)信,山(cid:7309),49251,(cid:7961)口(cid:8224),かわぐちこ,KAWAGUCHI-KO,南(cid:13460)(cid:9219)(cid:13446)富士(cid:7961)口(cid:8224)(cid:9195)(cid:11242)(cid:8032)　(cid:7961)口(cid:8224)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
39,(cid:9189)信,山(cid:7309),49256,山中,やまなか,YAMANAKA,南(cid:13460)(cid:9219)(cid:13446)山中(cid:8224)村山中字(cid:7309)ケ原
40,(cid:9189)信,山(cid:7309),49316,南(cid:13450),なんぶ,NAMBU,南巨摩(cid:13446)南(cid:13450)(cid:9195)南(cid:13450)
