,0,1,2,3,4,5,6
27,(cid:14069)東,(cid:7203)木,41361,佐(cid:13597),さの,SANO,佐(cid:13597)市(cid:9187)(cid:7967)(cid:9195)
28,(cid:14069)東,(cid:7203)木,41376,小山,おやま,OYAMA,小山市出井
29,(cid:14069)東,(cid:10828)(cid:14655),42046,(cid:11816)原,ふじわら,FUJIWARA,利(cid:7231)(cid:13446)みなかみ(cid:9195)(cid:11816)原字屋倉
30,(cid:14069)東,(cid:10828)(cid:14655),42091,みなかみ,みなかみ,MINAKAMI,利(cid:7231)(cid:13446)みなかみ(cid:9195)幸(cid:9649)
31,(cid:14069)東,(cid:10828)(cid:14655),42121,(cid:11425)(cid:8032),くさつ,KUSATSU,吾妻(cid:13446)(cid:11425)(cid:8032)(cid:9195)(cid:11425)(cid:8032)
32,(cid:14069)東,(cid:10828)(cid:14655),42146,(cid:7967)(cid:9187),ぬまた,NUMATA,(cid:7967)(cid:9187)市井土上(cid:9195)
33,(cid:14069)東,(cid:10828)(cid:14655),42186,中之条,なかのじょう,NAKANOJO,吾妻(cid:13446)中之条(cid:9195)伊勢(cid:9195)
34,(cid:14069)東,(cid:10828)(cid:14655),42221,(cid:9187)代,たしろ,TASHIRO,吾妻(cid:13446)嬬恋村(cid:9187)代
35,(cid:14069)東,(cid:10828)(cid:14655),42251,前(cid:7595),まえばし,MAEBASHI,前(cid:7595)市昭和(cid:9195)　前(cid:7595)地方(cid:7868)(cid:12767)台
36,(cid:14069)東,(cid:10828)(cid:14655),42266,(cid:7250)(cid:9173),きりゅう,KIRYU,(cid:7250)(cid:9173)市元宿(cid:9195)
37,(cid:14069)東,(cid:10828)(cid:14655),42286,上(cid:13595)(cid:12386),かみさとみ,KAMISATOMI,(cid:14807)崎市上(cid:13595)(cid:12386)(cid:9195)
38,(cid:14069)東,(cid:10828)(cid:14655),42302,伊勢崎,いせさき,ISESAKI,伊勢崎市宮子(cid:9195)
39,(cid:14069)東,(cid:10828)(cid:14655),42326,(cid:12377)(cid:13597)(cid:8766),にしのまき,NISHI-NOMAKI,(cid:9169)(cid:7462)(cid:13446)下仁(cid:9187)(cid:9195)(cid:12377)(cid:13597)(cid:8766)
40,(cid:14069)東,(cid:10828)(cid:14655),42366,(cid:14603)林,たてばやし,TATEBAYASHI,(cid:14603)林市富士原
41,(cid:14069)東,(cid:10828)(cid:14655),42396,(cid:9860)(cid:8054),かんな,KANNA,多(cid:13597)(cid:13446)(cid:9860)(cid:8054)(cid:9195)大字(cid:15342)(cid:9187)字坂井(cid:13352)下
42,(cid:14069)東,埼(cid:8930),43051,寄居,よりい,YORII,大(cid:13595)(cid:13446)寄居(cid:9195)大字折原
43,(cid:14069)東,埼(cid:8930),43056,(cid:8643)(cid:12738),くまがや,KUMAGAYA,(cid:8643)(cid:12738)市(cid:7260)(cid:9195)　(cid:8643)(cid:12738)地方(cid:7868)(cid:12767)台
44,(cid:14069)東,埼(cid:8930),43126,久喜,くき,KUKI,久喜市六万(cid:13450)
45,(cid:14069)東,埼(cid:8930),43156,(cid:9947)(cid:8727),ちちぶ,CHICHIBU,(cid:9947)(cid:8727)市上(cid:9195)　(cid:9947)(cid:8727)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
46,(cid:14069)東,埼(cid:8930),43171,(cid:15104)山,はとやま,HATOYAMA,(cid:7834)企(cid:13446)(cid:15104)山(cid:9195)大字(cid:12901)(cid:7967)
47,(cid:14069)東,埼(cid:8930),43241,さいたま,さいたま,SAITAMA,さいたま市(cid:7260)区大字宿
48,(cid:14069)東,埼(cid:8930),43256,(cid:12922)(cid:12738),こしがや,KOSHIGAYA,(cid:12922)(cid:12738)市大字北後(cid:12738)
49,(cid:14069)東,埼(cid:8930),43266,所(cid:7953),ところざわ,TOKOROZAWA,所(cid:7953)市勝(cid:7462)寺
50,(cid:14069)東,東京,44046,小(cid:7961)内,おごうち,OGOCHI,(cid:12377)多摩(cid:13446)奥多摩(cid:9195)原
51,(cid:14069)東,東京,44056,(cid:14327)(cid:7285),おうめ,OME,(cid:14327)(cid:7285)市新(cid:9195)
52,(cid:14069)東,東京,44071,(cid:10638)(cid:14655),ねりま,NERIMA,(cid:10638)(cid:14655)区(cid:9660)(cid:9860)井台
53,(cid:14069)東,東京,44112,八(cid:8932)子,はちおうじ,HACHIOJI,八(cid:8932)子市元本(cid:13459)(cid:9195)
54,(cid:14069)東,東京,44116,府中,ふちゅう,FUCHU,府中市幸(cid:9195)
55,(cid:14069)東,東京,44132,東京,とうきょう,TOKYO,文京区(cid:9425)山　小(cid:9660)川(cid:7388)(cid:8768)園
56,(cid:14069)東,東京,44136,(cid:7908)戸川(cid:11179)(cid:8079),えどがわりんかい,EDOGAWA-RINKAI,(cid:7908)戸川区(cid:11179)(cid:8079)(cid:9195)
57,(cid:14069)東,東京,44172,大島,おおしま,OSHIMA,大島(cid:9195)元(cid:9195)字家の上　大島(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
58,(cid:14069)東,東京,44226,三宅島,みやけじま,MIYAKEJIMA,三宅村(cid:9860)(cid:9556)　三宅島(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
59,(cid:14069)東,東京,44263,八丈島,はちじょうじま,HACHIJOJIMA,八丈島八丈(cid:9195)大(cid:12833)(cid:13459)　八丈島(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
60,(cid:14069)東,東京,44301,(cid:8727)島,ちちじま,CHICHIJIMA,小(cid:10143)原村(cid:8727)島字(cid:12377)(cid:9195)　(cid:8727)島(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
61,(cid:14069)東,千(cid:11557),45061,我孫子,あびこ,ABIKO,我孫子市新木(cid:13597)
62,(cid:14069)東,千(cid:11557),45081,(cid:14646)取,かとり,KATORI,(cid:14646)取市大(cid:7231)
63,(cid:14069)東,千(cid:11557),45106,(cid:11242)(cid:7595),ふなばし,FUNABASHI,(cid:11242)(cid:7595)市(cid:11782)円台
64,(cid:14069)東,千(cid:11557),45116,佐倉,さくら,SAKURA,佐倉市(cid:12421)来字屋敷前
65,(cid:14069)東,千(cid:11557),45147,(cid:13743)子,ちょうし,CHOSHI,(cid:13743)子市川口(cid:9195)　(cid:13743)子地方(cid:7868)(cid:12767)台
66,(cid:14069)東,千(cid:11557),45181,(cid:7571)(cid:11306)光,よこしばひかり,YOKOSHIBAHIKARI,山(cid:7754)(cid:13446)(cid:7571)(cid:11306)光(cid:9195)(cid:7571)(cid:11306)
67,(cid:14069)東,千(cid:11557),45212,千(cid:11557),ちば,CHIBA,千(cid:11557)市中央区中央(cid:8199)　千(cid:11557)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
68,(cid:14069)東,千(cid:11557),45261,(cid:11377)原,もばら,MOBARA,(cid:11377)原市(cid:14807)師
69,(cid:14069)東,千(cid:11557),45282,木更(cid:8032),きさらづ,KISARAZU,木更(cid:8032)市(cid:12595)(cid:12377)南
70,(cid:14069)東,千(cid:11557),45291,(cid:8757)久,うしく,USHIKU,市原市(cid:10367)(cid:7953)
71,(cid:14069)東,千(cid:11557),45326,坂(cid:9215),さかはた,SAKAHATA,君(cid:8032)市坂(cid:9215)
72,(cid:14069)東,千(cid:11557),45361,(cid:15134)川,かもがわ,KAMOGAWA,(cid:15134)川市(cid:7571)(cid:8181)
73,(cid:14069)東,千(cid:11557),45371,勝(cid:8070),かつうら,KATSUURA,勝(cid:8070)市墨名　勝(cid:8070)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
74,(cid:14069)東,千(cid:11557),45401,(cid:14603)山,たてやま,TATEYAMA,(cid:14603)山市(cid:14039)(cid:14450)(cid:12833)　(cid:14603)山(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
75,(cid:14069)東,(cid:9860)奈川,46091,(cid:8079)(cid:10881)名,えびな,EBINA,(cid:8079)(cid:10881)名市中新(cid:9187)
76,(cid:14069)東,(cid:9860)奈川,46106,(cid:7571)(cid:8062),よこはま,YOKOHAMA,(cid:7571)(cid:8062)市中区山手(cid:9195)　(cid:7571)(cid:8062)地方(cid:7868)(cid:12767)台
77,(cid:14069)東,(cid:9860)奈川,46141,(cid:13239)堂,つじどう,TSUJIDO,(cid:11816)(cid:7953)市(cid:13239)堂(cid:12377)(cid:8079)岸
78,(cid:14069)東,(cid:9860)奈川,46166,小(cid:9187)原,おだわら,ODAWARA,小(cid:9187)原市扇(cid:9195)
79,(cid:14069)東,(cid:9860)奈川,46211,三(cid:8070),みうら,MIURA,三(cid:8070)市初声(cid:9195)下宮(cid:9187)
