,0,1,2,3,4,5,6
31,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19076,(cid:14143)寒(cid:8224)(cid:9217),あかんこはん,AKANKOHAN,(cid:13618)(cid:12976)市(cid:14143)寒(cid:9195)(cid:14143)寒(cid:8224)(cid:8194)(cid:7976)
32,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19151,(cid:7558)(cid:11412),しべちゃ,SHIBECHA,川上(cid:13446)(cid:7558)(cid:11412)(cid:9195)(cid:14052)(cid:13344)
33,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19191,(cid:15215)居,つるい,TSURUI,(cid:14143)寒(cid:13446)(cid:15215)居村(cid:15215)居東
34,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19261,中徹別,なかてしべつ,NAKATESHIBETSU,(cid:13618)(cid:12976)市(cid:14143)寒(cid:9195)徹別中央34(cid:10618)
35,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19311,(cid:7468)(cid:9195),さかきまち,SAKAKIMACHI,厚岸(cid:13446)(cid:8062)中(cid:9195)(cid:7468)(cid:9195)
36,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19376,太(cid:9187),おおた,OTA,厚岸(cid:13446)厚岸(cid:9195)太(cid:9187)
37,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19416,(cid:9425)(cid:10439),しらぬか,SHIRANUKA,(cid:9425)(cid:10439)(cid:13446)(cid:9425)(cid:10439)(cid:9195)(cid:12377)2条北
38,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19432,(cid:13618)(cid:12976),くしろ,KUSHIRO,(cid:13618)(cid:12976)市幸(cid:9195)　(cid:13618)(cid:12976)地方(cid:7868)(cid:12767)台
39,北(cid:8079)(cid:13352),(cid:13618)(cid:12976),19451,(cid:9649)方学,ちっぽまない,CHIPPOMANAI,(cid:13618)(cid:12976)(cid:13446)(cid:13618)(cid:12976)(cid:9195)仙(cid:15109)(cid:12945)村(cid:9649)方学
40,北(cid:8079)(cid:13352),十勝,20146,(cid:14179)別,りくべつ,RIKUBETSU,(cid:12938)寄(cid:13446)(cid:14179)別(cid:9195)(cid:14179)別原(cid:13597)分(cid:10618)
41,北(cid:8079)(cid:13352),十勝,20186,ぬかびら(cid:8251)(cid:7976)(cid:13459),ぬかびらげんせんきょう,NUKABIRA-GENSENKYO,(cid:7961)東(cid:13446)上士幌(cid:9195)ぬかびら(cid:8251)(cid:7976)(cid:13459)北区
42,北(cid:8079)(cid:13352),十勝,20266,上士幌,かみしほろ,KAMISHIHORO,(cid:7961)東(cid:13446)上士幌(cid:9195)東4(cid:10618)
43,北(cid:8079)(cid:13352),十勝,20276,(cid:12938)寄,あしょろ,ASHORO,(cid:12938)寄(cid:13446)(cid:12938)寄(cid:9195)南1条
44,北(cid:8079)(cid:13352),十勝,20341,本別,ほんべつ,HOMBETSU,中川(cid:13446)本別(cid:9195)新(cid:9195)
45,北(cid:8079)(cid:13352),十勝,20356,新得,しんとく,SHINTOKU,上川(cid:13446)新得(cid:9195)4条南
46,北(cid:8079)(cid:13352),十勝,20361,(cid:15285)(cid:13283),しかおい,SHIKAOI,(cid:7961)東(cid:13446)(cid:15285)(cid:13283)(cid:9195)(cid:10611)(cid:9195)
47,北(cid:8079)(cid:13352),十勝,20371,(cid:14678)場,こまば,KOMABA,(cid:7961)東(cid:13446)(cid:14434)更(cid:9195)(cid:14678)場北(cid:9195)
48,北(cid:8079)(cid:13352),十勝,20421,(cid:11334)室,めむろ,MEMURO,(cid:7961)(cid:12377)(cid:13446)(cid:11334)室(cid:9195)(cid:12377)3条南
49,北(cid:8079)(cid:13352),十勝,20432,帯広,おびひろ,OBIHIRO,帯広市東4条南　帯広(cid:8196)候所
50,北(cid:8079)(cid:13352),十勝,20441,(cid:7909)(cid:9187),いけだ,IKEDA,中川(cid:13446)(cid:7909)(cid:9187)(cid:9195)(cid:8171)(cid:12386)
51,北(cid:8079)(cid:13352),十勝,20506,(cid:8070)幌,うらほろ,URAHORO,十勝(cid:13446)(cid:8070)幌(cid:9195)(cid:7260)(cid:9195)
52,北(cid:8079)(cid:13352),十勝,20556,(cid:10439)内,ぬかない,NUKANAI,中川(cid:13446)幕別(cid:9195)五位
53,北(cid:8079)(cid:13352),十勝,20601,上札内,かみさつない,KAMISATSUNAI,(cid:7961)(cid:12377)(cid:13446)中札内村元札内(cid:12377)1(cid:10618)
54,北(cid:8079)(cid:13352),十勝,20606,更別,さらべつ,SARABETSU,(cid:7961)(cid:12377)(cid:13446)更別村更別南2(cid:10618)
55,北(cid:8079)(cid:13352),十勝,20631,大(cid:8032),おおつ,OTSU,中川(cid:13446)(cid:12751)(cid:14445)(cid:9195)大(cid:8032)寿(cid:9195)
56,北(cid:8079)(cid:13352),十勝,20696,大(cid:7582),たいき,TAIKI,広尾(cid:13446)大(cid:7582)(cid:9195)柏木(cid:9195)
57,北(cid:8079)(cid:13352),十勝,20751,広尾,ひろお,HIRO-O,広尾(cid:13446)広尾(cid:9195)並木(cid:13307)東　広尾(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
58,北(cid:8079)(cid:13352),(cid:11001)振,21111,厚(cid:9535),あつま,ATSUMA,勇払(cid:13446)厚(cid:9535)(cid:9195)朝日
59,北(cid:8079)(cid:13352),(cid:11001)振,21126,(cid:10001)別,ほべつ,HOBETSU,勇払(cid:13446)むかわ(cid:9195)(cid:10001)別
60,北(cid:8079)(cid:13352),(cid:11001)振,21161,大(cid:8298),おおたき,OTAKI,伊(cid:13353)市大(cid:8298)区本(cid:9195)
61,北(cid:8079)(cid:13352),(cid:11001)振,21171,(cid:7363)(cid:13597),もりの,MORINO,(cid:9425)(cid:10881)(cid:13446)(cid:9425)(cid:10881)(cid:9195)(cid:7363)(cid:13597)
62,北(cid:8079)(cid:13352),(cid:11001)振,21187,(cid:11362)小(cid:8766),とまこまい,TOMAKOMAI,(cid:11362)小(cid:8766)市しらかば(cid:9195)　(cid:11362)小(cid:8766)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
63,北(cid:8079)(cid:13352),(cid:11001)振,21226,大岸,おおきし,OKISHI,(cid:11905)(cid:9187)(cid:13446)(cid:12751)(cid:8070)(cid:9195)大岸
64,北(cid:8079)(cid:13352),(cid:11001)振,21261,(cid:9425)(cid:10881),しらおい,SHIRAOI,(cid:9425)(cid:10881)(cid:13446)(cid:9425)(cid:10881)(cid:9195)(cid:14807)(cid:9665)(cid:9195)
65,北(cid:8079)(cid:13352),(cid:11001)振,21276,(cid:15169)川,むかわ,MUKAWA,勇払(cid:13446)むかわ(cid:9195)(cid:12751)城
66,北(cid:8079)(cid:13352),(cid:11001)振,21297,伊(cid:13353),だて,DATE,伊(cid:13353)市(cid:14603)山下(cid:9195)
67,北(cid:8079)(cid:13352),(cid:11001)振,21312,(cid:9423)別,のぼりべつ,NOBORIBETSU,(cid:9423)別市札内(cid:9195)
68,北(cid:8079)(cid:13352),(cid:11001)振,21323,室(cid:11858),むろらん,MURORAN,室(cid:11858)市山手(cid:9195)　室(cid:11858)地方(cid:7868)(cid:12767)台
69,北(cid:8079)(cid:13352),日(cid:14807),22036,日(cid:14807),ひだか,HIDAKA,(cid:7947)(cid:8054)(cid:13446)日(cid:14807)(cid:9195)本(cid:9195)東
70,北(cid:8079)(cid:13352),日(cid:14807),22141,日(cid:14807)(cid:14043)別,ひだかもんべつ,HIDAKA-MOMBETSU,(cid:7947)(cid:8054)(cid:13446)日(cid:14807)(cid:9195)字富(cid:8062)
71,北(cid:8079)(cid:13352),日(cid:14807),22156,新和,しんわ,SHINWA,新冠(cid:13446)新冠(cid:9195)新和
72,北(cid:8079)(cid:13352),日(cid:14807),22241,(cid:14332)内,しずない,SHIZUNAI,日(cid:14807)(cid:13446)新ひだか(cid:9195)(cid:14332)内山手(cid:9195)
73,北(cid:8079)(cid:13352),日(cid:14807),22291,三(cid:9660),みついし,MITSUISHI,日(cid:14807)(cid:13446)新ひだか(cid:9195)三(cid:9660)(cid:10814)(cid:13597)和
74,北(cid:8079)(cid:13352),日(cid:14807),22306,中杵(cid:11195),なかきねうす,NAKAKINEUSU,(cid:8070)(cid:7961)(cid:13446)(cid:8070)(cid:7961)(cid:9195)上杵(cid:11195)
75,北(cid:8079)(cid:13352),日(cid:14807),22327,(cid:8070)(cid:7961),うらかわ,URAKAWA,(cid:8070)(cid:7961)(cid:13446)(cid:8070)(cid:7961)(cid:9195)(cid:8379)(cid:12386)(cid:9195)　(cid:8070)(cid:7961)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
76,北(cid:8079)(cid:13352),日(cid:14807),22391,えりも岬,えりもみさき,ERIMOMISAKI,幌(cid:7976)(cid:13446)えりも(cid:9195)東(cid:8018)
77,北(cid:8079)(cid:13352),(cid:8187)島,23031,(cid:14039)万(cid:13450),おしゃまんべ,OSHAMAMBE,山(cid:12922)(cid:13446)(cid:14039)万(cid:13450)(cid:9195)(cid:7204)原
78,北(cid:8079)(cid:13352),(cid:8187)島,23086,八(cid:14268),やくも,YAKUMO,二(cid:8079)(cid:13446)八(cid:14268)(cid:9195)本(cid:9195)
79,北(cid:8079)(cid:13352),(cid:8187)島,23166,(cid:7363),もり,MORI,(cid:11380)(cid:13450)(cid:13446)(cid:7363)(cid:9195)姫川
80,北(cid:8079)(cid:13352),(cid:8187)島,23206,川(cid:7918),かっくみ,KAKKUMI,函(cid:14603)市川(cid:7918)(cid:9195)
81,北(cid:8079)(cid:13352),(cid:8187)島,23226,北斗,ほくと,HOKUTO,北斗市本(cid:9195)
82,北(cid:8079)(cid:13352),(cid:8187)島,23232,函(cid:14603),はこだて,HAKODATE,函(cid:14603)市(cid:10814)原　函(cid:14603)地方(cid:7868)(cid:12767)台
83,北(cid:8079)(cid:13352),(cid:8187)島,23326,木古内,きこない,KIKONAI,上(cid:9790)(cid:13446)木古内(cid:9195)字本(cid:9195)
84,北(cid:8079)(cid:13352),(cid:8187)島,23376,松前,まつまえ,MATSUMAE,松前(cid:13446)松前(cid:9195)建(cid:9660)
85,北(cid:8079)(cid:13352),(cid:8187)島,24141,(cid:8643)(cid:9660),くまいし,KUMAISHI,二(cid:8079)(cid:13446)八(cid:14268)(cid:9195)(cid:8643)(cid:9660)(cid:7231)崎(cid:9195)
86,北(cid:8079)(cid:13352),(cid:7635)山,24041,せたな,せたな,SETANA,久(cid:13362)(cid:13446)せたな(cid:9195)(cid:8489)(cid:7348)区本(cid:9195)
87,北(cid:8079)(cid:13352),(cid:7635)山,24051,今(cid:13600),いまかね,IMAKANE,(cid:8489)(cid:7348)(cid:13446)今(cid:13600)(cid:9195)今(cid:13600)
88,北(cid:8079)(cid:13352),(cid:7635)山,24101,奥尻,おくしり,OKUSHIRI,奥尻(cid:13446)奥尻(cid:9195)字(cid:9988)(cid:10001)
89,北(cid:8079)(cid:13352),(cid:7635)山,24201,(cid:15192),うずら,UZURA,(cid:7635)山(cid:13446)厚(cid:7953)(cid:13450)(cid:9195)(cid:15192)(cid:9195)
90,北(cid:8079)(cid:13352),(cid:7635)山,24217,(cid:7908)差,えさし,ESASHI,(cid:7635)山(cid:13446)(cid:7908)差(cid:9195)姥(cid:9860)(cid:9195)　(cid:7908)差(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
