,0,1,2,3,4,5,6
30,北(cid:14179),富山,55056,(cid:14902)(cid:8032),うおづ,UOZU,(cid:14902)(cid:8032)市六(cid:13435)丸
31,北(cid:14179),富山,55091,伏木,ふしき,FUSHIKI,(cid:14807)岡市伏木古国府　伏木(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
32,北(cid:14179),富山,55102,富山,とやま,TOYAMA,富山市(cid:9660)坂　富山地方(cid:7868)(cid:12767)台
33,北(cid:14179),富山,55141,(cid:9693)(cid:7996),となみ,TONAMI,(cid:9693)(cid:7996)市五(cid:13435)丸
34,北(cid:14179),富山,55166,上市,かみいち,KAMIICHI,中新川(cid:13446)上市(cid:9195)東(cid:9984)
35,北(cid:14179),富山,55191,南(cid:9693)(cid:14807)宮,なんとたかみや,NANTOTAKAMIYA,南(cid:9693)市(cid:14807)宮
36,北(cid:14179),富山,55206,八尾,やつお,YATSUO,富山市八尾(cid:9195)(cid:7572)尾
37,北(cid:14179),(cid:9660)川,56036,(cid:8980)(cid:8042),すず,SUZU,(cid:8980)(cid:8042)市(cid:7751)(cid:14164)(cid:9195)(cid:7751)(cid:14164)
38,北(cid:14179),(cid:9660)川,56052,(cid:13167)島,わじま,WAJIMA,(cid:13167)島市(cid:15109)(cid:11187)(cid:9195)(cid:9226)(cid:9187)　(cid:13167)島(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
39,北(cid:14179),(cid:9660)川,56116,志(cid:12833),しか,SHIKA,(cid:10842)咋(cid:13446)志(cid:12833)(cid:9195)富来(cid:14463)家(cid:9195)(cid:9189)
40,北(cid:14179),(cid:9660)川,56146,七尾,ななお,NANAO,七尾市万(cid:12188)(cid:9195)43の(cid:13450)
41,北(cid:14179),(cid:9660)川,56176,(cid:10842)咋,はくい,HAKUI,(cid:10842)咋市旭(cid:9195)
42,北(cid:14179),(cid:9660)川,56186,かほく,かほく,KAHOKU,かほく市内日(cid:12421)井
43,北(cid:14179),(cid:9660)川,56227,(cid:13600)(cid:7953),かなざわ,KANAZAWA,(cid:13600)(cid:7953)市(cid:12377)念　(cid:13600)(cid:7953)地方(cid:7868)(cid:12767)台
44,北(cid:14179),(cid:9660)川,56276,小松,こまつ,KOMATSU,小松市今(cid:7908)(cid:9195)
45,北(cid:14179),(cid:9660)川,56286,(cid:9425)山(cid:7961)内,はくさんかわち,HAKUSAN-KAWACHI,(cid:9425)山市(cid:7961)内(cid:9195)(cid:9887)岡
46,北(cid:14179),(cid:9660)川,56301,加(cid:12833)(cid:11490)(cid:12738),かがすがたに,KAGA-SUGATANI,加(cid:12833)市山中(cid:8194)(cid:7976)(cid:11490)(cid:12738)(cid:9195)
47,北(cid:14179),(cid:9887)井,57001,三国,みくに,MIKUNI,坂井市三国(cid:9195)平山
48,北(cid:14179),(cid:9887)井,57051,(cid:12922)廼,こしの,KOSHINO,(cid:9887)井市居倉(cid:9195)
49,北(cid:14179),(cid:9887)井,57066,(cid:9887)井,ふくい,FUKUI,(cid:9887)井市(cid:12751)島　(cid:9887)井地方(cid:7868)(cid:12767)台
50,北(cid:14179),(cid:9887)井,57082,勝山,かつやま,KATSUYAMA,勝山市平(cid:7976)寺(cid:9195)平(cid:7976)寺86字岡(cid:13352)北
51,北(cid:14179),(cid:9887)井,57121,大(cid:13597),おおの,ONO,大(cid:13597)市93字(cid:11948)塚
52,北(cid:14179),(cid:9887)井,57206,今庄,いまじょう,IMAJO,南条(cid:13446)南(cid:12922)前(cid:9195)今庄
53,北(cid:14179),(cid:9887)井,57248,敦(cid:12833),つるが,TSURUGA,敦(cid:12833)市松(cid:7204)(cid:9195)　敦(cid:12833)(cid:8777)別地域(cid:7868)(cid:12767)(cid:12411)(cid:8196)所
54,北(cid:14179),(cid:9887)井,57286,(cid:10814)(cid:8062),みはま,MIHAMA,三方(cid:13446)(cid:10814)(cid:8062)(cid:9195)久々子
55,北(cid:14179),(cid:9887)井,57317,小(cid:8062),おばま,OBAMA,小(cid:8062)市(cid:13362)敷
